Video_id,Category_id,Title,Description,url_default,Channel_id,Publish_time
Tk6hOPCKXf8,27,My 10-Year Fertility Awareness Method Journey: Self-Teaching Fail to Certified Educator,"Hi, I'm Megan. I'm a certified Fertility Awareness Educator          Ready to learn how to chart your cycle, for up-to 99.6% ...",https://i.ytimg.com/vi/Tk6hOPCKXf8/default.jpg,UCXaX94iOx4WgSLZ4sU-Gukw,2023-04-07T12:00:19Z
If75NEtV0lU,27,HIV Awareness MIME | NSS Emmanuel College vazhichal | AIDS |MIME,Emmanuel College vazhichal.,https://i.ytimg.com/vi/If75NEtV0lU/default.jpg,UCfN_VNCGi5MMjSOpHRUvQUA,2021-12-03T16:35:16Z
QTa-ixceBCk,27,Ask Universe What You Want | Manifest Anything Law of Attraction,"Get free access to Dr. Bruce Lipton's class, ""Empowered Genetics"" here: https://evancarmichael.com/Bruce ✎ Get free access to ...",https://i.ytimg.com/vi/QTa-ixceBCk/default.jpg,UCKmkpoEqg1sOMGEiIysP8Tw,2024-04-07T13:00:19Z
1zoZ87_I5Sw,27,Centering Awareness,"This is a basic, simple but effective Meditation process for centering yourself, settling down and regaining control of your ...",https://i.ytimg.com/vi/1zoZ87_I5Sw/default.jpg,UCRUvG72leWSI3oICYpPyMIQ,2019-04-29T05:13:25Z
03RmbkyS4Eo,27,Embracing Self-Love: A Guided Meditation,"Self-love is crucial for mental and emotional well-being, fostering resilience, and nurturing healthy relationships. It involves ...",https://i.ytimg.com/vi/03RmbkyS4Eo/default.jpg,UCUCQDLo_FdXjXvPXFGaWUpg,2024-04-08T00:19:02Z
_CfHHorfufc,27,SSC CGL 2023 | General Awareness | Top 1000 GK Questions For SSC CGL 2023 | Day 1 | By Gaurav Sir,SSC CGL 2023 | General Awareness | Top 1000 GK Questions For SSC CGL 2023 | Day 1 | By Gaurav Sir Buy Testbook ...,https://i.ytimg.com/vi/_CfHHorfufc/default.jpg,UCgM9qPLv7R-hTRQIGa4wgKA,2023-05-08T10:39:00Z
dmV7c9rMODk,27,1. Awareness Techniques as Building Blocks for Meditation Practice,"This is the introductory video in a series on awareness techniques that serve as ""building blocks"" for meditation practice. We cover ...",https://i.ytimg.com/vi/dmV7c9rMODk/default.jpg,UCwVk--RSuUDBkypuhfujpDw,2024-03-11T21:55:23Z
0IbFtKiGnZI,27,How Low Self Esteem Develops,The only way we learn to have low self-esteem and feel worthless is during childhood. This is the parenting and the message we ...,https://i.ytimg.com/vi/0IbFtKiGnZI/default.jpg,UC5eK9c7LRJoK6NW52nlythw,2024-04-06T00:12:07Z
MWbCsBbj0sQ,27,THE EMPTY BOAT - SHORT STORY ON SELF AWARENESS | ZEN MOTIVATIONAL STORY | COURAGE TO ACT MOTIVATION,"Welcome to ""Courage to Act""! THE EMPTY BOAT - SHORT STORY ON SELF AWARENESS | ZEN MOTIVATIONAL STORY ...",https://i.ytimg.com/vi/MWbCsBbj0sQ/default.jpg,UCTmTieISwq6AUJrsRopFiIw,2023-12-06T09:45:00Z
x6HzvMhIuwI,27,"Youth Motivational Speaker in India, Simerjeet Singh speaks on Self Awareness","Video Clip from Interview Series by International Motivational Speaker, Corporate Trainer & Youth Empowerment Coach ...",https://i.ytimg.com/vi/x6HzvMhIuwI/default.jpg,UC_pD7qQQqDpYU4Vz6Wv9YCQ,2011-05-27T19:23:10Z
LWbWt0J96KY,27,11 Smart Ways to Deal with Toxic People | Stoic Philosophy,Captivating Introduction Welcome to our journey through the Stoic wisdom on dealing with toxic people and embracing ...,https://i.ytimg.com/vi/LWbWt0J96KY/default.jpg,UCHkzVxrKDV2lzpM1Kw7GI-w,2024-04-08T21:00:11Z
KqKuafe1DwM,27,Evolve In Your Life - Jim Rohn Motivation | Jim Rohn Self Discipline | personal development,Evolve In Your Life - Jim Rohn Motivation | Jim Rohn Self Discipline | personal development. ▻IF YOU LIKE THIS VIDEO✓       ...,https://i.ytimg.com/vi/KqKuafe1DwM/default.jpg,UCCyGUpTmC9mAnBrdKYDLi_g,2024-04-08T12:25:00Z
SRXQ_-ifbqg,27,Episode 1:Ogaal-Nafeed |Self-Awareness| Kabasho|,,https://i.ytimg.com/vi/SRXQ_-ifbqg/default.jpg,UC9FfvTdAGPLiiATOcbj6RjQ,2021-12-10T19:17:32Z
Rfxhv12T1a8,27,21 DAYS GRATITUDE JURNEY Day 9 Self,"Practicing Gratitude journal regularly develops positive attitude, improves mental health, improves physical health, improves ...",https://i.ytimg.com/vi/Rfxhv12T1a8/default.jpg,UCF4q1zZBj4rXnKBpzm1owqw,2024-04-09T12:30:08Z
8qZTU9GreQ8,27,self-awareness strength and weakness analysis class 10 information technology code 402,Class 10 Subject: Information Technology ( code 402 ) Unit 2: Self Management Skills Session 2: Self-awareness— Strength and ...,https://i.ytimg.com/vi/8qZTU9GreQ8/default.jpg,UCmHlUvx1zWfYp56YB6zkG9g,2023-02-13T03:43:31Z
X6hED8CYuNY,27,Awareness on &quot;World Health Day&quot; | Mahatma Gandhi Hospital Jaipur | Rajasthan,"Awareness on ""World Health Day"" - Access to quality healthcare is not a privilege, it's a right. Join us in celebrating World Health ...",https://i.ytimg.com/vi/X6hED8CYuNY/default.jpg,UC_BDckZhO2BZ4k4pbKLG57Q,2024-04-07T02:51:59Z
mcNJBQp3TLU,27,"Open Focus Guided Meditation, Space Awareness Meditation, Best Guided Meditation  Dr. Sandeep Bhasin","Open focus guided meditation, body space awareness meditation, Best guided meditation by Dr. Sandeep Bhasin. From this ...",https://i.ytimg.com/vi/mcNJBQp3TLU/default.jpg,UCnyjhbAB1jimBeSqEtXcUCg,2023-05-05T12:30:32Z
LEvjFb02MyY,27,“เรารู้ตัวเราก็พอ” (Self-Awareness) [Thai/Eng sub],"ฟังธรรมะสบายๆ พระชาญชัย สุธมฺโม พระวิทยากร วัดธรรมมงคล ฝากกด""Like"" เเละ กด ""ติดตาม"" ธรรมะสบายๆได้ที่ เพจfacebook ...",https://i.ytimg.com/vi/LEvjFb02MyY/default.jpg,UC3AWuv58xaasp_hhucLv8Tg,2022-09-19T11:28:27Z
u08SKdZQrpc,27,Vote For Better INDIA drawing|Voting awareness drawing poster with oil pastel.,materials used.. ----------------------------- cartiage paper camel artist oil pastel blending stump white gel pen sketch pen acrylic ...,https://i.ytimg.com/vi/u08SKdZQrpc/default.jpg,UC59XVgCIy_6E1uJJSxeMt7w,2021-12-17T12:35:20Z
jLZAP06tQjc,27,EP2 Let&#39;s Meditate the Deep State Odd one Out #meditation #learnToMeditate #rajyoga #bk,"Sharing some of my experiences , you may get Benefits . Try and progress . Brahma Kumaris offers a variety of classes and ...",https://i.ytimg.com/vi/jLZAP06tQjc/default.jpg,UCPnBuu9mmv4piGyN7iGsiJQ,2024-04-10T08:48:13Z
fJ0c7GVh5ZM,27,"Total Solar Eclipse of April 8th, 2024. Get Ready for Crazy Energy Shifts! ✨ Dolores Cannon","April 8th, 2024, marks a pivotal moment in the cosmos, a time when the celestial dance between the sun and the moon ...",https://i.ytimg.com/vi/fJ0c7GVh5ZM/default.jpg,UCm7lQUzWd8o-Lr5nBO1e8qA,2024-04-03T14:30:28Z
pL_p08y8CaE,27,#010 Seed | വിത്ത് | Fr. Toby Joseph | Malayalam | Atmamitra | Self Awareness | Self Realization,"010 Seed | വിത്ത് |Fr. Toby Joseph | Malayalam | Atmamitra | Self Awareness | Self Realization Fr. Toby Joseph, S.J., ...",https://i.ytimg.com/vi/pL_p08y8CaE/default.jpg,UC4pykhHW9_UahUWwawXVUGw,2020-10-17T18:30:38Z
mYmr2NV9rok,27,"World Health Day 2024: My Health, My Right [Hindi]",,https://i.ytimg.com/vi/mYmr2NV9rok/default.jpg,UCMssgRWNd8wnTCesGOEDoMQ,2024-04-06T17:44:03Z
ZWapN6bccJk,27,"I stopped smoking marijuana...anxiety, traumas, regrets, self-awareness, self-work, spiritual growth","I stopped smoking marijuana...anxiety, traumas, regrets, self-awareness, self-work, spiritual growth My story about how I stopped ...",https://i.ytimg.com/vi/ZWapN6bccJk/default.jpg,UCzI-8ay-7CgDwZyesnKrywg,2022-02-07T01:03:46Z
MoHzriLK5Tg,27,Discovering Inner Knowledge: Unleashing Your Intuition &amp; Self-Awareness,Unlock the power of self-knowledge and tap into your intuitive understanding for a life of purpose and fulfillment. Explore various ...,https://i.ytimg.com/vi/MoHzriLK5Tg/default.jpg,UCbx9ySeMWPJaCjuXCZL0-HQ,2024-03-26T05:54:19Z
eCcr7_1fCgA,27,&quot;Mastering Self-Discipline: Your Guide to Personal Empowerment (Audiobook)&quot;,"""Embark on a transformative journey towards self-mastery with 'Mastering Self-Discipline: Your Guide to Personal Empowerment.",https://i.ytimg.com/vi/eCcr7_1fCgA/default.jpg,UC3ejmX8qhjAnDbfH_FUnndQ,2024-04-08T06:56:29Z
LFJ-kpCYZ6U,27,How to Increase Your Awareness: Walk Yourself Awake ~ Vernon Howard,"Vernon Howard explains his Classic ""Walk Yourself Awake"" exercise. Spiritual teacher, author and philosopher, Vernon Howard, ...",https://i.ytimg.com/vi/LFJ-kpCYZ6U/default.jpg,UCCqA_KFS2c62bm5pp_7ssyw,2013-01-03T18:59:03Z
eXJ3ngxOBPQ,27,Imposter Syndrome Awareness Day - Opening to the Day,"Welcome to a special episode commemorating International Imposter Syndrome Awareness Day. Today, we embark on a journey ...",https://i.ytimg.com/vi/eXJ3ngxOBPQ/default_live.jpg,UC6gpgvwBXzKqQWzdHod4Saw,2024-04-05T16:55:09Z
DD2DGabO35M,27,The science of self-awareness: Neural and computational models of metacognition and consciousness,Being able to reflect on and report our experiences - being self-aware of our mental states - is a defining feature of being human.,https://i.ytimg.com/vi/DD2DGabO35M/default.jpg,UCwXkOx0EuKBR5m_OOiaZRUA,2022-03-11T08:11:29Z
impqpj7JeXw,27,Self Awareness SKP Video,Soch ka Paivartan.,https://i.ytimg.com/vi/impqpj7JeXw/default.jpg,UCtJSHtxxil6Lz_XSV5gS3dg,2017-08-09T18:58:33Z
M6r-E-6ESiU,27,Everything about PSG Tech | CUT OFF Needed | Get a seat through Counselling,Click and Join our TELEGRAM group for Guidance https://t.me/ashwintnea R.ASHWIN CAREER GUIDANCE EXPERT ...,https://i.ytimg.com/vi/M6r-E-6ESiU/default.jpg,UCXyoXlYa_QkdE4yG59N0Wog,2023-03-29T15:05:10Z
-c5mgqP3Vvw,27,National Voters Day Drawing / National Voters Day Poster / Voters Awareness Drawing,National Voters Day Drawing /National Voters Day poster / Voters Awareness Drawing My Brother New Channel Link:- ...,https://i.ytimg.com/vi/-c5mgqP3Vvw/default.jpg,UCdTgXlXpnXINwEOp3z8lgtw,2022-01-17T12:41:27Z
GjGWqiT3oSA,27,"Self-Critical awareness of one&#39;s attitude towards students, teaching, teaching materials, student...",Hope this will be benefited..@santanukar3363 @SanskritGurujiOdisha @otvodisha.,https://i.ytimg.com/vi/GjGWqiT3oSA/default.jpg,UCayTCcS2nsLWdcVLnYW2O9w,2022-02-19T08:29:21Z
A1vrjXOzdTc,27,Self Awareness | ራስን ማወቅ,Self awareness ኢትዮጵያ.,https://i.ytimg.com/vi/A1vrjXOzdTc/default.jpg,UC-nta6uQ-WXcmxFwcCYLYEw,2022-05-03T15:28:33Z
j_1yqpVk0Vs,27,4 Ways to Build Student Self-Awareness and Social-Awareness | Social Emotional Learning,"In the third episode of our Student SEL Series, Maria shares how to build student self awareness and social awareness.",https://i.ytimg.com/vi/j_1yqpVk0Vs/default.jpg,UCkS70SdEhDVmJBtLWDg3yQQ,2021-01-05T14:27:49Z
anLZxZtriUA,27,World Cancer Day Awareness program at Royal Care Super Speciality Hospital,"""World Cancer Day"" Awareness program observed at Royal Care Super Speciality Hospital. Chairman Dr.K Madeswaran ...",https://i.ytimg.com/vi/anLZxZtriUA/default.jpg,UC6YxjVPieb_Xf8x-lLlJ_Qw,2022-03-22T10:37:39Z
V1Ew7Yhu3qk,27,Wound Care - Diabetic Foot Ulcer Awareness Animation,"Head, shoulders, knees and... Diabetic foot ulcers are serious. 17% of patients require an amputation within the first 12 months ...",https://i.ytimg.com/vi/V1Ew7Yhu3qk/default.jpg,UCldsZEE21M9s09RcJP3C37w,2020-11-19T08:14:20Z
Q3V2X5qlQH0,27,Update &amp; Awareness Program on 5D Shift -- Mahavir Jayanti Special 🙏 @minakshijain11,"Topic: Update & Awareness Program on 5D Shift"" -- Mahavir Jayanti Special @minakshijain11 Date: 5th April 2023 Speaker: ...",https://i.ytimg.com/vi/Q3V2X5qlQH0/default.jpg,UCTew9FOFnHWZHClZOnW2beg,2023-04-06T04:40:00Z
rFWHpq436Wk,27,আত্মসচেতনতা বাড়ানোর ৪ টি সহজ উপায়। How To Increase Self Awareness Bangla. @Vocto Roy,Topic: আত্মসচেতনতা বাড়ানোর ৪ টি সহজ উপায়। How To Increase Self Awareness Bangla.,https://i.ytimg.com/vi/rFWHpq436Wk/default.jpg,UC72NusDjUvWwDGu96Oc5WUA,2021-07-14T10:08:28Z
SRXQ_-ifbqg,27,Episode 1:Ogaal-Nafeed |Self-Awareness| Kabasho|,,https://i.ytimg.com/vi/SRXQ_-ifbqg/default.jpg,UC9FfvTdAGPLiiATOcbj6RjQ,2021-12-10T19:17:32Z
QtD-QxzTe-w,27,Cancer Awareness in India | UMMEED Musical Journey | Song By Javed Ali,Subscribe to the channel for healthcare updates - https://bit.ly/2TVzXL0 ``````````````````````````````````````` #Ummeed is a cancer ...,https://i.ytimg.com/vi/QtD-QxzTe-w/default.jpg,UCXVvGvIc-xT6B7q1KwOFQUw,2019-04-03T07:48:30Z
ZWapN6bccJk,27,"I stopped smoking marijuana...anxiety, traumas, regrets, self-awareness, self-work, spiritual growth","I stopped smoking marijuana...anxiety, traumas, regrets, self-awareness, self-work, spiritual growth My story about how I stopped ...",https://i.ytimg.com/vi/ZWapN6bccJk/default.jpg,UCzI-8ay-7CgDwZyesnKrywg,2022-02-07T01:03:46Z
BnfD_LtHCmE,27,Day-8/30 🧲 Start Using Your Subconscious Mind Like This | Awesome AJ #shorts,"On the Day-8 of our 30-Day Manifestation Series, we are unlocking the Power of Your Subconscious Mind and The Key to ...",https://i.ytimg.com/vi/BnfD_LtHCmE/default.jpg,UCGWnoGKRiFNJmDlrkIJCRKA,2024-04-08T06:30:02Z
S4SVZEr3VSI,27,National Youth HIV/AIDS Awareness Day..!,Get tested and know your status! HIV testing is free at Metromale Clinic & Fertility Center on April 10th and 11th. There is also a ...,https://i.ytimg.com/vi/S4SVZEr3VSI/default.jpg,UCvhHpH2ZHujr4ZCMYh5hNgQ,2024-04-08T14:14:00Z
px8GoqvS7Vk,27,Speech on self awareness in english | self awareness speech in english,Speech on self awareness in english | self awareness speech in english Download our Mobile App from Google Play Store ...,https://i.ytimg.com/vi/px8GoqvS7Vk/default.jpg,UC_tO4HnFycFEXozmUzmlBbA,2023-05-02T06:30:11Z
gev4q3DOstE,27,Zombie Apocalypse Could Happen In  Real Life! #shorts #awareness,SUBSCRIBE - LIKE - SHARE. Help the channel grow #facts #shorts #factertainment.,https://i.ytimg.com/vi/gev4q3DOstE/default.jpg,UChVcW-u2Fu0CZ2k-T3SqZ0w,2023-11-28T12:42:03Z
oeh38U3uV0g,27,"🔴 Riot Games, Art, dan Self-Awareness | Rudy Siswanto","(Podcast starts at 08:05) Yo Supergiants! Pada livestream kali ini, kita punya kesempatan untuk ngobrol bareng salah satu ...",https://i.ytimg.com/vi/oeh38U3uV0g/default.jpg,UCN0X7tuu7yOY5E_4Qb4vVww,2019-02-23T15:58:11Z
If75NEtV0lU,27,HIV Awareness MIME | NSS Emmanuel College vazhichal | AIDS |MIME,Emmanuel College vazhichal.,https://i.ytimg.com/vi/If75NEtV0lU/default.jpg,UCfN_VNCGi5MMjSOpHRUvQUA,2021-12-03T16:35:16Z
s9dnKqGXN7M,27,Meditation Commentary Belpahar  B.K Shikha didi  08/04/2024,"To survive and thrive in this turbulent world we need peace and power, that comes from deep inner contentment The foundation of ...",https://i.ytimg.com/vi/s9dnKqGXN7M/default.jpg,UCVuM6nBdh4Hfc5WMLAMtGbg,2024-04-09T02:23:38Z
_CfHHorfufc,27,SSC CGL 2023 | General Awareness | Top 1000 GK Questions For SSC CGL 2023 | Day 1 | By Gaurav Sir,SSC CGL 2023 | General Awareness | Top 1000 GK Questions For SSC CGL 2023 | Day 1 | By Gaurav Sir Buy Testbook ...,https://i.ytimg.com/vi/_CfHHorfufc/default.jpg,UCgM9qPLv7R-hTRQIGa4wgKA,2023-05-08T10:39:00Z
ZFSJlsTqsuE,27,Crown Chakra-Nature | Healing Music | Attract Positive Energy | Meditation Music,Immerse yourself in the serene beauty of nature as you embark on a journey to balance and awaken your crown chakra.,https://i.ytimg.com/vi/ZFSJlsTqsuE/default.jpg,UCTsEg_IzGBwXVPaSJEH4cYA,2024-04-08T05:35:42Z
8qZTU9GreQ8,27,self-awareness strength and weakness analysis class 10 information technology code 402,Class 10 Subject: Information Technology ( code 402 ) Unit 2: Self Management Skills Session 2: Self-awareness— Strength and ...,https://i.ytimg.com/vi/8qZTU9GreQ8/default.jpg,UCmHlUvx1zWfYp56YB6zkG9g,2023-02-13T03:43:31Z
O_vHtPwavTs,27,WARNING: The Plot Twist of The April 8th Solar Eclipse 2024 (EXPOSED!),"WARNING: The April 8th, 2024 solar eclipse is NOT what you think. Something's being hidden, and you need to know before it ...",https://i.ytimg.com/vi/O_vHtPwavTs/default.jpg,UCWmDov0La6zg0TAN2RkDBeA,2024-04-05T17:03:15Z
hvFqabN83EI,27,Self-awareness -  The Power of Self-Discovery and Becoming Who I Want to Be,Embark on a journey of self-discovery and transformation as we uncover the hidden truths about life that elude most people.,https://i.ytimg.com/vi/hvFqabN83EI/default.jpg,UC2JfmP4uXv01ZPn6DlnYwFg,2024-04-07T10:30:07Z
impqpj7JeXw,27,Self Awareness SKP Video,Soch ka Paivartan.,https://i.ytimg.com/vi/impqpj7JeXw/default.jpg,UCtJSHtxxil6Lz_XSV5gS3dg,2017-08-09T18:58:33Z
u08SKdZQrpc,27,Vote For Better INDIA drawing|Voting awareness drawing poster with oil pastel.,materials used.. ----------------------------- cartiage paper camel artist oil pastel blending stump white gel pen sketch pen acrylic ...,https://i.ytimg.com/vi/u08SKdZQrpc/default.jpg,UC59XVgCIy_6E1uJJSxeMt7w,2021-12-17T12:35:20Z
hMrqzDoG9a0,27,Move and Stop Activity | रुको और चलो गतिविधि | जागरूकता बढ़ाती गतिविधि | Awareness Activity | Fun,I hope you will like this vedio most. please subscribe my YouTube channel and press the Bell icon. #walkstopactivity ...,https://i.ytimg.com/vi/hMrqzDoG9a0/default.jpg,UCGT5duiXmB00iQJKDBmED7A,2021-09-15T00:35:25Z
MoHzriLK5Tg,27,Discovering Inner Knowledge: Unleashing Your Intuition &amp; Self-Awareness,Unlock the power of self-knowledge and tap into your intuitive understanding for a life of purpose and fulfillment. Explore various ...,https://i.ytimg.com/vi/MoHzriLK5Tg/default.jpg,UCbx9ySeMWPJaCjuXCZL0-HQ,2024-03-26T05:54:19Z
q_WCdhX60dw,27,"world cancer awareness day speech | WORLD CANCER DAY, || cancer day speech in hindi","world cancer awareness day speech | WORLD CANCER DAY, || cancer day speech in hindi #worldcancerday2022 ...",https://i.ytimg.com/vi/q_WCdhX60dw/default.jpg,UCHSBw5Kitsdib0g1nGH0SNQ,2022-02-01T08:11:45Z
M6r-E-6ESiU,27,Everything about PSG Tech | CUT OFF Needed | Get a seat through Counselling,Click and Join our TELEGRAM group for Guidance https://t.me/ashwintnea R.ASHWIN CAREER GUIDANCE EXPERT ...,https://i.ytimg.com/vi/M6r-E-6ESiU/default.jpg,UCXyoXlYa_QkdE4yG59N0Wog,2023-03-29T15:05:10Z
gIdwe2Q0hIQ,27,जैसा सोचोगे वैसा ही होगा बस इसको समझ लो : Buddhist story | Power of thinking💯,Title: जैसा सोचोगे वैसा ही होगा बस इसको समझ लो : Buddhist story | Power of thinking  p • Unlocking ...,https://i.ytimg.com/vi/gIdwe2Q0hIQ/default.jpg,UCiM1YQMEpKDVRSltl1MFxFg,2024-04-09T16:00:29Z
9iPi375DDNQ,27,[Indo sub] 8 Tips Jitu Membangun Kesadaran Diri | Self Awareness,8 Tips jitu membangun kesadaran diri sendiri ? Bagaimana caranya membangun kesadaran dalam diri sendiri ? Memiliki Self ...,https://i.ytimg.com/vi/9iPi375DDNQ/default.jpg,UCpv__d3Hp6rB7Ul901RwItw,2020-09-24T09:26:31Z
qpt7JY_JF8Y,27,"Self awareness of team work with colleagues, parents &amp; management || Understanding the self","This video is all about Self awareness of team work with colleagues, parents & management || Understanding the self. I hope i ...",https://i.ytimg.com/vi/qpt7JY_JF8Y/default.jpg,UCuXqToClnxHgr2EKBaTqSzg,2022-05-08T02:04:49Z
XnMa7-r61Mk,27,Qualities of a Guru | Find a Spiritual Guru | Premmayi Gurumaa,Qualities of a Guru | Find a Spiritual Guru | Premmayi Gurumaa #gurumaa #premmayigurumaa ✓ I HOPE YOU GUYS ...,https://i.ytimg.com/vi/XnMa7-r61Mk/default.jpg,UCjrXsqIS-ejdBzU--jdvFfg,2024-04-09T12:30:17Z
MiCXLgRVZpc,27,Autism Awareness Slogans || World Autism Awareness Day - 2 April || Essential Essay Writing,EssentialEssayWriting #AutismAwarenessSlogans #Autism Autism Awareness Slogans In English || World Autism Awareness Day ...,https://i.ytimg.com/vi/MiCXLgRVZpc/default.jpg,UCAOWeot_FjsAjDrGhZh4jvA,2021-04-01T02:59:20Z
XVryC3kvSNo,27,"Meditation Commentary , B K Shikha 04-04-2024","To survive and thrive in this turbulent world we need peace and power, that comes from deep inner contentment The foundation of ...",https://i.ytimg.com/vi/XVryC3kvSNo/default.jpg,UCVuM6nBdh4Hfc5WMLAMtGbg,2024-04-04T12:58:07Z
oe5XqcM7evo,27,SALUTE TO THIS ARMY MAN 💖🙏 #KindnessAct #HelpOthers #Humanity  #AwarenesVideo #EyeFocus #GoodPeople,SALUTE TO THIS ARMY MAN #KindnessAct #HelpOthers #Humanity #AwarenesVideo #EyeFocus #GoodPeople| Eye ...,https://i.ytimg.com/vi/oe5XqcM7evo/default.jpg,UCEU5K8TuWIE-CnO8OSGW3Jg,2024-04-04T08:09:55Z
sJ-TTfnOGBE,27,THOUGHT 19 / LIFE SKILLS | AWARENESS | HASHIKH NLP | MALAYALAM MOTIVATION,Qualifications പോലെ വളരെ important ആയ Life Skills നേ കുറിച്ചാണ് ഈ വീഡിയോയിൽ TOP 10 LIFE ...,https://i.ytimg.com/vi/sJ-TTfnOGBE/default.jpg,UCmzt9JF0x0WSO9hgJHHKpFg,2020-06-17T16:00:12Z
S9IQHyKieBQ,27,How To Self-Induce the Hypnagogic State Using Your Awareness,You are consciousness experiencing this reality through your physical body's senses. You have other bodies attached to your ...,https://i.ytimg.com/vi/S9IQHyKieBQ/default.jpg,UCMGsICDhkoWXVZzZjpxvvkA,2022-04-11T20:43:43Z
NYLmqjELBdE,27,Self Awareness best English paragraph writing || Write easy &amp; short English essay on Self Awareness,How to write English essay on Self Awareness Best English essay on Self Awareness Easy and short essay on Self Awareness ...,https://i.ytimg.com/vi/NYLmqjELBdE/default.jpg,UCMKbFe_WqCf7z0HuthmjAag,2022-05-04T03:10:13Z
WoXhLjTDzjs,27,IGNOU MPCE021|M.APsychology|Counselling Psychology|Art Therpy|Block 2|Unit 3|Part 2,"Hi friends, Welcome to my channel Excellent Coaching. I am in a teaching profession with postgraduation in 4 subjects (Home Sc ...",https://i.ytimg.com/vi/WoXhLjTDzjs/default.jpg,UC2-Q6GbbuGsuU1d0kQJIOhQ,2021-06-27T01:30:11Z
-IKfIRiqUhc,27,RUMi POETRY QUOTES| RUMI MEDITATIONS|RUMI Spiritual Music #Rumi #rumiquotes,"meditationmusic #Rumi #relaxingmusic Rumi: The Soulful Voice of 13th Century Persia Jalāl al-Dīn Muḥammad Rūmī, or simply ...",https://i.ytimg.com/vi/-IKfIRiqUhc/default.jpg,UC7RUTn2gnLHrrBUd2xQ9wRg,2024-04-09T19:35:28Z
gWMDmnohULc,27,Self Hypnosis | Hypnosis malayalam | Hypnosis awareness program Part- 13,"self hypnosis malayalam #hypnotism malayalam ഹിപ്നോട്ടിസത്തെ കുറിച്ചും,അതിന്റെ ...",https://i.ytimg.com/vi/gWMDmnohULc/default.jpg,UCFx2_q7zG6DI65gnMTKMcZQ,2021-09-22T10:00:32Z
vQW41YA-w3g,27,"Ante natal Care (ANC), Pre Conceptional Counselling, High Risk Pregnancy","Gynae_Obs Topic:- Ante natal Care (ANC), Pre Conceptional Counselling, High Risk Pregnancy Mentor: Dr. Dilruba Zeba ...",https://i.ytimg.com/vi/vQW41YA-w3g/default.jpg,UCqDRIjY8CU6BK0RUdT0mitA,2020-12-26T08:01:27Z
MwqpnRZgGw4,27,World Optometry Day Awareness Video |  How To Care Eyes | Khair un Nisa Eye Hospital,"shortplay #eyehospital #eyecare The 2023 World Optometry Day's theme is ""Expanding Optometry's role, The time is now!",https://i.ytimg.com/vi/MwqpnRZgGw4/default.jpg,UCEMd4-DeIf8g1zHiKg6-Ccw,2023-03-21T09:44:32Z
yzwpGwPPk_4,27,Self Awareness l Private  Public Self Consciousness l High  Low Self Monitoring l Ideal Actual Self,2 aspects of individual differences in self-awareness: private self-consciousness public self-consciousness ...,https://i.ytimg.com/vi/yzwpGwPPk_4/default.jpg,UCY9hI1nTzfdTLqCYdKc1NXw,2020-11-29T15:27:18Z
awQ7HT9F0mM,27,Episode 1:  Self Talk and Self Awareness | Khurram Ellahi | Communication for the Now | Urdu,"About ""Communication For The Now"": Our program ""Communication For The Now"" is one step towards achieving our vision.",https://i.ytimg.com/vi/awQ7HT9F0mM/default.jpg,UCNVTtjm46Vm4xaOIFr2Qkpg,2021-10-16T12:58:21Z
xVQ7PMnC9Zw,27,The Power of Your Subconscious Mind 🧠 अवचेतन मन की अद्भुत शक्ति 🥰 #mindset #shorts #learning,The power of your subconscious mind explain this knowledgeable motivational inspirational life changing self help amazing ...,https://i.ytimg.com/vi/xVQ7PMnC9Zw/default.jpg,UCvygOE6X81eLClLqj3u7dOw,2024-04-08T05:00:32Z
Ne0G4FCDD_s,27,The PSBB Millennium School - Kutty Cops : Road Safety Awareness Programme,Road Safety Awareness Programme - THE PSBBMCBE.,https://i.ytimg.com/vi/Ne0G4FCDD_s/default.jpg,UCNe-sKTKftVwy-3BojSIjOA,2023-04-10T13:42:33Z
qoCAeLySbq4,27,आत्म जागरूकता क्या है || What Is Self Awareness?,आत्म जागरूकता क्या है What Is Self Awareness? आत्म जागरूक(Self Aware) होने का मतलब ...,https://i.ytimg.com/vi/qoCAeLySbq4/default.jpg,UCEp2qTqEdM7S1CeO5WdpS7A,2020-04-26T14:26:44Z
